trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.6687999999999752}",20,14,-1.539404085936448,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.6681999999999751}",25,0,-64.91768418617217,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
554,False,"{'a': 0.5, 'e': 0.6675999999999751}",25,0,-31.790170547423383,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
555,False,"{'a': 0.5, 'e': 0.6669999999999751}",20,0,-117.81157288459104,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
556,False,"{'a': 0.5, 'e': 0.666399999999975}",20,0,-76.15449012100376,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
557,False,"{'a': 0.5, 'e': 0.665799999999975}",20,0,-139.9998870097939,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
558,False,"{'a': 0.5, 'e': 0.6651999999999749}",30,11,-4.767099889641639,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.6645999999999749}",25,1,1.5565871846989365,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.6639999999999748}",25,0,-40.40980756130781,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
561,False,"{'a': 0.5, 'e': 0.6633999999999748}",25,0,-62.959790485870705,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
562,False,"{'a': 0.5, 'e': 0.6627999999999747}",20,1,-46.25511034697896,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.6621999999999747}",25,11,-41.22620111688605,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.6615999999999747}",30,3,-14.27216193184384,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.6609999999999746}",35,19,-3.8308909396482007,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.6603999999999746}",20,0,-51.20531573321566,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
567,False,"{'a': 0.5, 'e': 0.6597999999999745}",30,0,-104.58323183005312,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
568,False,"{'a': 0.5, 'e': 0.6591999999999745}",20,11,-24.64369204049286,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.6585999999999744}",20,0,-21.8393827662428,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
570,False,"{'a': 0.5, 'e': 0.6579999999999744}",25,18,2.2073949948603397,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.6573999999999743}",25,0,-131.95990489024607,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
572,False,"{'a': 0.5, 'e': 0.6567999999999743}",25,0,-175.70957127156925,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
573,False,"{'a': 0.5, 'e': 0.6561999999999742}",20,13,-6.8110993263922595,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.6555999999999742}",20,0,-33.162057013656714,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
575,False,"{'a': 0.5, 'e': 0.6549999999999742}",20,8,-26.4126560177758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
576,False,"{'a': 0.5, 'e': 0.6543999999999741}",30,0,-156.59384295100054,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
577,False,"{'a': 0.5, 'e': 0.6537999999999741}",25,4,-67.59768295953953,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 2}",1
578,False,"{'a': 0.5, 'e': 0.653199999999974}",25,0,-37.377522086779514,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
579,False,"{'a': 0.5, 'e': 0.652599999999974}",30,0,-17.716311086826607,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
580,False,"{'a': 0.5, 'e': 0.6519999999999739}",35,1,-74.32301724883459,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 1}",1
581,False,"{'a': 0.5, 'e': 0.6513999999999739}",25,0,-10.165439578370718,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
582,False,"{'a': 0.5, 'e': 0.6507999999999738}",30,7,-30.671833735318597,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.6501999999999738}",35,16,-35.46013955899038,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
584,False,"{'a': 0.5, 'e': 0.6495999999999738}",30,7,-38.04899247450338,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
585,False,"{'a': 0.5, 'e': 0.6489999999999737}",20,0,-6.814788556664409,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
586,False,"{'a': 0.5, 'e': 0.6483999999999737}",35,22,10.8561019331462,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.6477999999999736}",25,0,-118.54049891061229,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
588,False,"{'a': 0.5, 'e': 0.6471999999999736}",25,0,-72.72680799421876,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
589,False,"{'a': 0.5, 'e': 0.6465999999999735}",20,5,-26.275392041506727,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
590,False,"{'a': 0.5, 'e': 0.6459999999999735}",20,2,-20.816665939101593,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.6453999999999734}",20,0,-42.37484891536914,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
592,False,"{'a': 0.5, 'e': 0.6447999999999734}",25,9,-45.047903578341774,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.6441999999999733}",25,0,-30.955426517696026,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
594,False,"{'a': 0.5, 'e': 0.6435999999999733}",25,0,-53.55802065746368,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
595,False,"{'a': 0.5, 'e': 0.6429999999999733}",25,0,-141.58179774578755,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
596,False,"{'a': 0.5, 'e': 0.6423999999999732}",25,0,-67.42712751044753,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
597,False,"{'a': 0.5, 'e': 0.6417999999999732}",25,0,-39.25661591837448,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
598,False,"{'a': 0.5, 'e': 0.6411999999999731}",20,14,5.482487205757304,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.6405999999999731}",20,8,-43.05496213959119,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
600,False,"{'a': 0.5, 'e': 0.639999999999973}",30,12,-69.15159530741624,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
601,False,"{'a': 0.5, 'e': 0.639399999999973}",30,0,24.759326554291604,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
602,False,"{'a': 0.5, 'e': 0.638799999999973}",30,19,15.031638144471696,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.6381999999999729}",20,12,6.365456587863176,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.6375999999999729}",25,5,-73.98928429410407,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
605,False,"{'a': 0.5, 'e': 0.6369999999999728}",20,10,-31.75120037891316,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
606,False,"{'a': 0.5, 'e': 0.6363999999999728}",35,0,-84.83134538638465,"{0: 24, 1: 4, 2: 5, 3: 2, 4: 0}",0
607,False,"{'a': 0.5, 'e': 0.6357999999999727}",20,0,4.829804921376165,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
608,False,"{'a': 0.5, 'e': 0.6351999999999727}",30,0,-126.51439053980856,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",1
609,False,"{'a': 0.5, 'e': 0.6345999999999726}",20,0,-13.66363006368162,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
610,False,"{'a': 0.5, 'e': 0.6339999999999726}",25,0,-32.3160836650431,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
611,False,"{'a': 0.5, 'e': 0.6333999999999725}",20,11,-27.00560609818991,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
612,False,"{'a': 0.5, 'e': 0.6327999999999725}",25,0,16.70715000770472,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
613,False,"{'a': 0.5, 'e': 0.6321999999999725}",25,5,-47.144949741006506,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.6315999999999724}",20,0,-96.20868478810299,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
615,False,"{'a': 0.5, 'e': 0.6309999999999724}",30,16,-35.39883494610516,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
616,False,"{'a': 0.5, 'e': 0.6303999999999723}",25,0,-93.54858138840312,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
617,False,"{'a': 0.5, 'e': 0.6297999999999723}",20,0,-11.885442333595575,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
618,False,"{'a': 0.5, 'e': 0.6291999999999722}",35,11,-67.12335266462806,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
619,False,"{'a': 0.5, 'e': 0.6285999999999722}",20,16,5.478109870117178,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.6279999999999721}",25,0,-218.43729159651514,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 5}",0
621,False,"{'a': 0.5, 'e': 0.6273999999999721}",25,0,15.980097020992138,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
622,False,"{'a': 0.5, 'e': 0.626799999999972}",20,0,-107.40812287293357,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
623,False,"{'a': 0.5, 'e': 0.626199999999972}",25,0,-74.80385999205664,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",1
624,False,"{'a': 0.5, 'e': 0.625599999999972}",20,1,-11.030159927394873,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.6249999999999719}",25,17,-8.931585410348289,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.6243999999999719}",20,0,-0.7757168362050941,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
627,False,"{'a': 0.5, 'e': 0.6237999999999718}",30,0,-62.98045740244079,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
628,False,"{'a': 0.5, 'e': 0.6231999999999718}",25,0,-18.18257074128415,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.6225999999999717}",20,13,-6.526220479538425,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.6219999999999717}",20,13,-27.670037376143615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
631,False,"{'a': 0.5, 'e': 0.6213999999999716}",20,0,-93.00611052869782,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
632,False,"{'a': 0.5, 'e': 0.6207999999999716}",20,5,-10.531774500781715,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.6201999999999716}",30,0,-46.399482379882016,"{0: 20, 1: 6, 2: 3, 3: 1, 4: 0}",0
634,False,"{'a': 0.5, 'e': 0.6195999999999715}",20,0,-55.91440926256306,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
635,False,"{'a': 0.5, 'e': 0.6189999999999715}",25,0,-24.741294688054104,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
636,False,"{'a': 0.5, 'e': 0.6183999999999714}",25,3,-19.346247371522917,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.6177999999999714}",25,0,-35.60673134736514,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
638,False,"{'a': 0.5, 'e': 0.6171999999999713}",30,0,-81.62036600930453,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
639,False,"{'a': 0.5, 'e': 0.6165999999999713}",20,0,-50.900649698960784,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
640,False,"{'a': 0.5, 'e': 0.6159999999999712}",20,0,-112.9448155150947,"{0: 10, 1: 7, 2: 1, 3: 0, 4: 2}",0
641,False,"{'a': 0.5, 'e': 0.6153999999999712}",20,0,-19.737547449870455,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
642,False,"{'a': 0.5, 'e': 0.6147999999999711}",20,8,-50.84352894975347,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
643,False,"{'a': 0.5, 'e': 0.6141999999999711}",20,0,-68.78912961636476,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
644,False,"{'a': 0.5, 'e': 0.6135999999999711}",25,0,-83.71615292776748,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
645,False,"{'a': 0.5, 'e': 0.612999999999971}",20,12,14.878077294468687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.612399999999971}",35,0,8.042438988728746,"{0: 30, 1: 3, 2: 2, 3: 0, 4: 0}",0
647,False,"{'a': 0.5, 'e': 0.6117999999999709}",20,10,2.464381591841159,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.6111999999999709}",30,7,-90.92984230452981,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 2}",1
649,False,"{'a': 0.5, 'e': 0.6105999999999708}",25,0,-26.73743672953315,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
650,False,"{'a': 0.5, 'e': 0.6099999999999708}",30,8,-74.54324054273634,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 1}",1
651,False,"{'a': 0.5, 'e': 0.6093999999999707}",20,0,-28.839059745406004,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
652,False,"{'a': 0.5, 'e': 0.6087999999999707}",25,8,0.15265959905638926,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.6081999999999707}",20,15,-33.157711778209695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
654,False,"{'a': 0.5, 'e': 0.6075999999999706}",25,12,13.0014698338325,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.6069999999999706}",20,0,-133.90035757492547,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
656,False,"{'a': 0.5, 'e': 0.6063999999999705}",20,4,-73.38892432358645,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
657,False,"{'a': 0.5, 'e': 0.6057999999999705}",20,2,-29.700858025003168,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.6051999999999704}",25,0,-55.31005795213815,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
659,False,"{'a': 0.5, 'e': 0.6045999999999704}",30,1,-98.58287980172165,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 1}",1
660,False,"{'a': 0.5, 'e': 0.6039999999999703}",35,12,-98.25478755366636,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.6033999999999703}",30,0,-56.44794058248502,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
662,False,"{'a': 0.5, 'e': 0.6027999999999702}",25,0,-36.99552642995805,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
663,False,"{'a': 0.5, 'e': 0.6021999999999702}",20,0,-35.12643968949051,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
664,False,"{'a': 0.5, 'e': 0.6015999999999702}",30,9,-67.45219308072613,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 1}",1
665,False,"{'a': 0.5, 'e': 0.6009999999999701}",30,17,-23.502800746755135,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.6003999999999701}",20,7,-45.43372089711015,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.59979999999997}",20,13,12.999714004537536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.59919999999997}",35,21,-83.07354954777622,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
669,False,"{'a': 0.5, 'e': 0.5985999999999699}",20,6,19.134625722088817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.5979999999999699}",35,0,-152.04362840673443,"{0: 23, 1: 5, 2: 4, 3: 0, 4: 3}",0
671,False,"{'a': 0.5, 'e': 0.5973999999999698}",30,0,-155.22854504257361,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
672,False,"{'a': 0.5, 'e': 0.5967999999999698}",20,0,-18.032498742897207,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
673,False,"{'a': 0.5, 'e': 0.5961999999999698}",35,9,-21.674411684068687,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.5955999999999697}",30,0,-57.847975649220736,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
675,False,"{'a': 0.5, 'e': 0.5949999999999697}",20,0,-6.574424463754847,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
676,False,"{'a': 0.5, 'e': 0.5943999999999696}",20,1,-6.777222792610772,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.5937999999999696}",30,7,-20.752492660617193,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
678,False,"{'a': 0.5, 'e': 0.5931999999999695}",25,12,-22.278041222875895,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.5925999999999695}",20,10,7.293875165670624,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.5919999999999694}",20,3,-36.819278393614105,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
681,False,"{'a': 0.5, 'e': 0.5913999999999694}",20,0,-31.31005320397788,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
682,False,"{'a': 0.5, 'e': 0.5907999999999693}",25,0,17.973184712478414,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
683,False,"{'a': 0.5, 'e': 0.5901999999999693}",35,0,-27.31276382276186,"{0: 30, 1: 2, 2: 2, 3: 0, 4: 1}",0
684,False,"{'a': 0.5, 'e': 0.5895999999999693}",35,18,-9.62365144767292,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.5889999999999692}",20,7,-73.41161628323657,"{0: 7, 1: 3, 2: 1, 3: 1, 4: 1}",1
686,False,"{'a': 0.5, 'e': 0.5883999999999692}",20,0,-40.86550573058416,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
687,False,"{'a': 0.5, 'e': 0.5877999999999691}",20,0,-100.48164032436603,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
688,False,"{'a': 0.5, 'e': 0.5871999999999691}",20,0,-13.342325766910996,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
689,False,"{'a': 0.5, 'e': 0.586599999999969}",30,19,-6.043387613058041,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.585999999999969}",20,0,-59.65943390829277,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
691,False,"{'a': 0.5, 'e': 0.585399999999969}",25,0,-76.66699639915068,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
692,False,"{'a': 0.5, 'e': 0.5847999999999689}",20,0,-107.25751642367625,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
693,False,"{'a': 0.5, 'e': 0.5841999999999689}",25,1,-104.0518826045799,"{0: 18, 1: 0, 2: 1, 3: 4, 4: 1}",1
694,False,"{'a': 0.5, 'e': 0.5835999999999688}",25,20,10.964961232620741,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.5829999999999688}",25,5,16.55023486239715,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.5823999999999687}",25,0,-79.90149661287073,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
697,False,"{'a': 0.5, 'e': 0.5817999999999687}",30,10,-36.1174319074676,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.5811999999999686}",20,14,-12.654898180366503,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.5805999999999686}",20,0,-5.490268127193952,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
700,False,"{'a': 0.5, 'e': 0.5799999999999685}",20,0,-57.96744066093237,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
701,False,"{'a': 0.5, 'e': 0.5793999999999685}",30,0,-16.69307856306558,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
702,False,"{'a': 0.5, 'e': 0.5787999999999685}",30,0,-57.83945437063528,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
703,False,"{'a': 0.5, 'e': 0.5781999999999684}",20,0,-20.846063018846426,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
704,False,"{'a': 0.5, 'e': 0.5775999999999684}",30,8,-2.746890934627925,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.5769999999999683}",30,19,8.859401521464807,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.5763999999999683}",20,0,4.577325977554821,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
707,False,"{'a': 0.5, 'e': 0.5757999999999682}",25,16,-19.0151367334493,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.5751999999999682}",25,14,-21.33418624286095,"{0: 6, 1: 4, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.5745999999999681}",20,8,-14.467569153391516,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.5739999999999681}",20,0,-115.86921370253704,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
711,False,"{'a': 0.5, 'e': 0.573399999999968}",20,0,-191.28171464625882,"{0: 11, 1: 0, 2: 3, 3: 3, 4: 3}",0
712,False,"{'a': 0.5, 'e': 0.572799999999968}",20,13,-16.372825376558183,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.572199999999968}",20,0,-86.2951916582903,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
714,False,"{'a': 0.5, 'e': 0.5715999999999679}",30,3,-33.02337147043436,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 1}",1
715,False,"{'a': 0.5, 'e': 0.5709999999999679}",35,0,-61.95533180260258,"{0: 28, 1: 2, 2: 3, 3: 1, 4: 1}",0
716,False,"{'a': 0.5, 'e': 0.5703999999999678}",20,12,3.7913482859560483,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.5697999999999678}",20,1,13.609245110460183,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.5691999999999677}",20,2,-25.836639554634253,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
719,False,"{'a': 0.5, 'e': 0.5685999999999677}",20,9,-44.61165030222095,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
720,False,"{'a': 0.5, 'e': 0.5679999999999676}",25,1,-14.028358056343533,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.5673999999999676}",20,0,0.44628821244285855,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
722,False,"{'a': 0.5, 'e': 0.5667999999999676}",25,9,2.481859958984937,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.5661999999999675}",20,0,-132.2225114396311,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
724,False,"{'a': 0.5, 'e': 0.5655999999999675}",20,0,-144.55232585981597,"{0: 12, 1: 2, 2: 1, 3: 3, 4: 2}",0
725,False,"{'a': 0.5, 'e': 0.5649999999999674}",20,0,-43.5851760741934,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
726,False,"{'a': 0.5, 'e': 0.5643999999999674}",25,11,-11.521693382426689,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.5637999999999673}",25,0,-30.44226926379944,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
728,False,"{'a': 0.5, 'e': 0.5631999999999673}",20,0,-59.23907182575607,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
729,False,"{'a': 0.5, 'e': 0.5625999999999672}",25,0,-67.43160398671978,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
730,False,"{'a': 0.5, 'e': 0.5619999999999672}",20,0,-58.334533951102,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
731,False,"{'a': 0.5, 'e': 0.5613999999999671}",30,0,-107.11759732700625,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",1
732,False,"{'a': 0.5, 'e': 0.5607999999999671}",20,0,-65.265494940891,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
733,False,"{'a': 0.5, 'e': 0.5601999999999671}",25,6,-66.08327388503785,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
734,False,"{'a': 0.5, 'e': 0.559599999999967}",20,0,-5.057100428718083,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
735,False,"{'a': 0.5, 'e': 0.558999999999967}",25,0,-52.91488560283089,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
